purchase_id,family_id,receipt_id,store,purchase_date,raw_text,name,quantity,unit_price,line_total,category,is_inventory
p001,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,ZEVIA 12PK GNGR ROOT BEER TF,Zevia Ginger Root Beer 12-pack,1,10.98,10.98,beverages,true
p002,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,GOL SPORT PLNT PRTN VAN 2,Garden of Life Sport Plant Protein Vanilla,2,20.99,41.98,supplements,true
p003,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,HEB 100 APPLE JUICE 8PK 2 Ea. @ 2.88,H-E-B 100% Apple Juice 8-pack,2,2.88,5.76,beverages,true
p004,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,BIBIGO MINI WNTN CHCKN &,Bibigo Mini Wontons Chicken & Vegetable,1,5.87,5.87,frozen,true
p005,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,H-E-B TEX WILDFLOWER HONE,H-E-B Texas Wildflower Honey,1,4.48,4.48,condiments,true
p006,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,SILK SOYMILK PLAIN 3 Ea. @ 3.97,Silk Soymilk Plain,3,3.97,11.91,dairy,true
p007,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,AUNTIE ANNES CLASSIC PRET,Auntie Anne's Classic Pretzels (frozen),1,4.64,4.64,frozen,true
p008,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,SEL BNL SIRLOIN CC STK VP,Select Boneless Sirloin Center-Cut Steak (value pack),1,14.79,14.79,meat,true
p009,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,HEB NAT BNLS SKNLS CHKN B,H-E-B Natural Boneless Skinless Chicken Breast,1,15.25,15.25,meat,true
p010,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,HEB GREEK 100 YOG VANILLA,H-E-B Greek 100 Yogurt Vanilla,1,3.48,3.48,dairy,true
p011,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,HEB GREEK 100 YOG STRAW C,H-E-B Greek 100 Yogurt Strawberry,1,3.48,3.48,dairy,true
p012,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,G ZERO LEMON LIME 8PK 200,Gatorade Zero Lemon Lime 8-pack 20oz,1,6.98,6.98,beverages,true
p013,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,CHANGE FOR CHARITY,Change for Charity donation,1,0.92,0.92,,false
p014,gray-austin,receipt-2026-06-heb,H-E-B,2026-06,TAX 1.48,Sales Tax,1,1.48,1.48,,false
p101,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,382324 Hawaiian Swt Rolls,Hawaiian Sweet Rolls,1,2.45,2.45,bread-bakery,true
p102,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,595898 Iced Mini Donuts (x2),Iced Mini Donuts,2,3.95,7.90,bread-bakery,true
p103,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,356685 Yellow Potatoes,Yellow Potatoes,1,4.19,4.19,produce,true
p104,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,382245 Glazed Honey Buns,Glazed Honey Buns,1,2.39,2.39,bread-bakery,true
p105,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,382786 CinnamonStrsCakes,Cinnamon Streusel Cakes,1,2.95,2.95,bread-bakery,true
p106,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,443745 Donut Holes,Donut Holes,1,2.79,2.79,bread-bakery,true
p107,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,506477 Cut Green Beans (x2),Green Beans,2,0.75,1.50,canned,true
p108,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,709507 Pirate's Booty,Pirate's Booty,1,2.99,2.99,snacks,true
p109,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,285769 Frozen Blueberries,Frozen Blueberries,1,3.79,3.79,frozen,true
p110,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,552025 Fruit Snacks,Fruit Snacks,1,3.99,3.99,snacks,true
p111,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,368161 Protein FT Sticks,Protein Fit Sticks,1,4.79,4.79,snacks,true
